user_id,book_id,rating_predict
5170471,1773733,7.834778128141146
5174431,4778437,7.734440336128108
5175100,2344254,8.153628671628944
5177371,1796985,7.5255641690826796
5181271,8369,8.320300998496062
5184070,3442753,7.637596161578971
5184580,2759493,7.722560764345657
5186281,4183798,7.639411606744809
5196790,2454970,8.119793963253063
5199220,2770245,8.353565927502816
5209240,458860,7.388492474197462
5213710,2530462,7.486930733770652
5216050,4183798,7.734440336128108
5216110,4183798,7.734440336128108
5216170,4183798,7.734440336128108
5218531,621624,7.691351212321242
5219611,4183798,7.734440336128108
5219620,4183798,7.734440336128108
5222350,3113920,8.351602385985403
5225401,3156229,5.003639650582206
5238070,206553,8.012062325121562
5239690,2389784,8.039909715173646
5239750,531001,7.7555521642268355
5242030,308362,7.755820031270602
5249170,2371625,7.589956181310764
5251261,312875,8.233152648269819
5252791,474003,7.049443879892666
5254690,4127287,7.8938704646458255
5255641,460127,7.73765857678062
5268901,1215868,7.2159389899304704
5277361,5000536,7.771702071403084
5280340,2438333,6.547801307287231
5282440,1593477,7.686524340003556
5296450,446229,7.574402466502059
5305690,1753316,8.104576510758564
5306350,2409026,7.560371915738212
5310751,218833,8.233390084405645
5311180,2466103,8.175670336485853
5314900,3442984,7.918034559168165
5320930,485732,8.12241441890491
5330830,3795157,7.681921376135412
5331181,2883667,7.637596161578971
5331301,2193265,8.289908063859988
5335171,2537999,8.37917314311699
5336080,5144344,7.698040855886469
5348020,449274,8.198098564383326
5349850,2580688,8.169005957389809
5356921,4421068,8.446120283870224
5360251,2312916,8.038692708689743
5363491,439491,7.568006920597499
5368831,625734,7.84888855675294
5370310,2985898,8.446120283870224
5371171,1122607,7.543153568353018
5372080,173309,8.353565927502816
5372320,3739819,8.434355696530927
5373781,4575061,7.734440336128108
5386981,2450614,7.803562744721484
5393431,2588712,8.351602385985403
5393830,2307589,7.873727647378593
5396581,2575023,7.570487789775779
5397760,321150,7.637596161578971
5404870,2830777,8.352011653857465
5405620,305091,8.10953200150782
5406490,5093221,7.7664141506951605
5414530,1379172,7.6350895986024
5422831,6094612,7.629756351270811
5429080,995330,7.75788182816046
5440621,2601614,7.74667797899325
5440891,4834366,7.983659516579841
5442040,3036901,8.097643690659968
5442871,326893,7.976695772357191
5443831,2298584,7.618654739874079
5448541,3419002,8.446120283870224
5453050,181149,7.461820050245237
5453401,1201840,7.934113122639185
5456560,4204885,8.43369587916232
5458231,2301068,7.8078307525804895
5459350,2469397,8.229081765776495
5460211,2939866,7.766286956123931
5460610,628495,7.7529132146994675
5461741,2381753,7.659459776502618
5463310,2550430,7.98873584045832
5464870,4421068,8.446120283870224
5473591,6034,7.846252650923504
5473681,2246213,7.629756351270811
5474191,1380964,7.854907989994207
5474311,2338203,7.77997718096815
5480611,4705573,7.675045215263123
5482000,105269,8.31279855470204
5489131,2301594,7.765837115130652
5491921,3910687,7.734440336128108
5492791,11936,8.158247580556758
5497810,453395,8.31279855470204
5507371,2478432,8.394524900089841
5508211,2321956,8.06915981626019
5508901,1020453,7.774676811447829
5512261,2285231,7.774676811447829
5515060,496905,5.003639650582206
5520280,307422,7.854944525805641
5520820,3782353,7.734440336128108
5522080,5075125,7.637596161578971
5522461,4249822,7.637596161578971
5527021,1462299,6.962824435662138
5529511,2187406,7.976375833850407
5531611,4175653,7.587261189867303
5533570,2165949,7.639411606744809
5536591,2250220,7.6228292884766855
5538841,2855431,8.049376775775471
5546530,4282375,7.723992780038026
5553031,1367817,7.1854093325653805
5560810,850815,7.839974038899598
5561320,2855920,7.631571796436649
5563930,446229,8.239064253318634
5564161,3075385,7.656134111023349
5564671,2292891,8.07307077932729
5566000,1895551,7.718622994674411
5568361,2759493,7.67194867643371
5575060,2989726,8.013683944882692
5578741,1231287,7.637596161578971
5580151,2127917,7.734440336128108
5583121,2295424,8.098125974362008
5583181,2101235,5.11838750776711
5587660,4760008,7.734440336128108
5588191,458860,7.726224075411457
5590291,998089,7.653539119062412
5594200,15148,7.726224075411457
5594650,3113920,8.351602385985403
5594860,100178,7.629756351270811
5595460,2142446,7.73277305274805
5598511,1380964,6.08148646991004
5599570,4370989,7.734440336128108
5603050,491017,7.7477859537821425
5609221,2854876,8.003986831668907
5609881,2494167,8.34070375264023
5616100,4735141,8.43369587916232
5616181,2332590,8.131279338422017
5620180,2391259,7.457400768808137
5628160,3959167,7.997426306649954
5630500,1796985,8.090195154612324
5632561,3959155,8.44575708614135
5639320,3853426,7.637596161578971
5646511,6073047,7.509533762261431
5647540,36960,7.98661798334068
5647951,1360858,7.469274200797852
5652481,254094,8.43369587916232
5661250,1609097,7.976902859111085
5661880,5256244,7.69137620889855
5675251,2241334,7.769595807423637
5675701,7804328,8.098592956219207
5689120,2215170,8.352323264019804
5699230,4627999,7.57999123676667
6459040,443150,8.152235687813844
10335850,2435229,7.585228087164716
10987250,1753284,7.95170113696095
